City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,new norfolk,147.0587,-42.7826,9.84,65,40,4.7,AU,1730045080
1,adamstown,-130.1015,-25.066,21.6,85,99,7.27,PN,1730045080
2,atafu village,-172.5159,-8.5421,28.03,72,100,6.62,TK,1730045080
3,cole harbour,-63.4751,44.6724,7.62,51,7,9.77,CA,1730045080
4,howard springs,131.047,-12.497,29.95,78,7,1.32,AU,1730045080
5,puerto ayora,-90.3518,-0.7393,21.97,89,94,3.13,EC,1730045080
6,puerto natales,-72.4875,-51.7236,6.25,81,100,9.26,CL,1730045081
7,bethel,-73.414,41.3712,12.32,40,0,3.09,US,1730045081
8,nizhnesortymskiy,71.7603,62.4397,1.19,82,100,1.62,RU,1730045081
9,viana do castelo,-8.8329,41.6932,17.85,64,7,6.15,PT,1730045081
10,grytviken,-36.5092,-54.2811,-1.12,66,13,0.16,GS,1730045081
11,udachny,112.4,66.4167,-16.4,98,96,1.93,RU,1730045081
12,qaqortoq,-46.0333,60.7167,1.23,73,100,2.8,GL,1730045081
13,edinburgh of the seven seas,-12.3116,-37.0676,15.95,92,100,14.01,SH,1730045081
14,cabanas,-82.9219,22.9758,27.99,65,71,6.29,CU,1730045081
15,albany,-73.9662,42.6001,10.75,42,12,1.34,US,1730045081
16,west island,96.8225,-12.1568,25.99,83,40,4.63,CC,1730045082
17,waitangi,-176.5597,-43.9535,13.79,98,100,3.58,NZ,1730045082
18,rabo de peixe,-25.5833,37.8,19.73,99,75,4.63,PT,1730045082
19,peterhead,-1.7981,57.5058,10.16,75,83,8.39,GB,1730045082
20,luderitz,15.1594,-26.6481,15.42,66,15,6.96,NA,1730045082
21,kingston,-76.7936,17.997,31.76,70,20,1.54,JM,1730045082
22,port-aux-francais,70.2167,-49.35,1.22,62,98,11.99,TF,1730045082
23,hami,93.45,42.8,12.96,33,84,0.39,CN,1730045082
24,ribeira grande,-28.7,38.5167,21.22,64,20,5.81,PT,1730045082
25,ushuaia,-68.3,-54.8,8.81,71,75,8.23,AR,1730044975
26,uturoa,-151.4333,-16.7333,25.34,69,100,7.84,PF,1730045082
27,iqaluit,-68.5145,63.7506,-8.15,78,75,7.2,CA,1730045083
28,tamayo,-71.2029,18.3947,32.84,58,20,5.14,DO,1730045083
29,mabaruma,-59.7833,8.2,28.31,90,85,1.36,GY,1730045083
30,bilibino,166.4372,68.0546,-12.1,92,100,1.87,RU,1730045083
