City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,new norfolk,147.0587,-42.7826,20.51,38,99,4.13,AU,1730007063
1,adamstown,-130.1015,-25.066,21.44,85,100,7.5,PN,1730007063
2,atafu village,-172.5159,-8.5421,27.45,80,100,5.83,TK,1730007063
3,cole harbour,-63.4751,44.6724,6.63,80,56,1.79,CA,1730007064
4,howard springs,131.047,-12.497,34.37,56,53,5.26,AU,1730007064
5,puerto ayora,-90.3518,-0.7393,19.75,98,83,2.24,EC,1730007064
6,puerto natales,-72.4875,-51.7236,5.37,87,62,5.71,CL,1730007064
7,bethel,-73.414,41.3712,6.73,66,20,0.89,US,1730007064
8,nizhnesortymskiy,71.7603,62.4397,1.32,79,98,1.9,RU,1730007064
9,viana do castelo,-8.8329,41.6932,12.82,87,78,2.56,PT,1730007064
10,grytviken,-36.5092,-54.2811,-3.7,76,72,3.57,GS,1730007064
11,udachny,112.4,66.4167,-9.06,93,100,1.26,RU,1730007064
12,qaqortoq,-46.0333,60.7167,-1.32,53,100,2.43,GL,1730007065
13,edinburgh of the seven seas,-12.3116,-37.0676,15.85,92,100,13.33,SH,1730007065
14,cabanas,-82.9219,22.9758,23.81,86,98,3.49,CU,1730007065
15,albany,-73.9662,42.6001,5.25,69,3,2.87,US,1730007065
16,west island,96.8225,-12.1568,27.99,78,75,4.63,CC,1730007065
17,waitangi,-176.5597,-43.9535,14.9,98,100,4.02,NZ,1730007065
18,rabo de peixe,-25.5833,37.8,17.77,99,75,2.06,PT,1730007065
19,peterhead,-1.7981,57.5058,6.48,78,1,6.35,GB,1730007065
20,luderitz,15.1594,-26.6481,14.59,75,100,6.09,NA,1730007065
21,kingston,-76.7936,17.997,28.53,79,20,0.51,JM,1730007065
22,port-aux-francais,70.2167,-49.35,1.15,68,93,13.14,TF,1730007065
23,hami,93.45,42.8,18.11,20,85,2.32,CN,1730007066
24,ribeira grande,-28.7,38.5167,17.1,80,95,3.58,PT,1730007066
25,ushuaia,-68.3,-54.8,4.81,93,0,1.03,AR,1730007066
26,uturoa,-151.4333,-16.7333,25.42,65,96,7.3,PF,1730007066
27,iqaluit,-68.5145,63.7506,-3.15,68,0,1.54,CA,1730007066
28,tamayo,-71.2029,18.3947,25.83,86,98,0.49,DO,1730007066
29,mabaruma,-59.7833,8.2,23.31,97,35,0.23,GY,1730007066
30,bilibino,166.4372,68.0546,-13.01,94,99,1.8,RU,1730007066
31,vorgashor,63.95,67.5833,-1.46,98,100,3.87,RU,1730007066
32,port augusta,137.7667,-32.5,25.34,36,5,9.27,AU,1730007066
33,kachug,105.8817,53.9606,6.36,66,98,2.66,RU,1730007066
34,blackmans bay,147.3167,-43.0167,21.07,52,99,0.45,AU,1730007067
35,invercargill,168.35,-46.4,9.45,84,100,3.13,NZ,1730007013
36,port elizabeth,25.5701,-33.918,17.16,89,75,8.23,ZA,1730007067
37,laguna,-121.4238,38.421,19.08,63,0,4.12,US,1730006811
38,yarovoye,78.58,52.9273,9.04,62,93,8.57,RU,1730007067
39,bezenchuk,49.4333,52.982,4.58,68,97,3.73,RU,1730007067
40,kavaratti,72.642,10.5669,27.91,74,71,2.81,IN,1730007067
41,waimea,-155.6717,20.0231,20.25,98,100,1.79,US,1730007067
42,inhambane,35.3833,-23.865,26.99,83,40,5.14,MZ,1730007067
43,hermanus,19.2345,-34.4187,13.78,71,48,7.58,ZA,1730007067
44,gurupi,-49.0686,-11.7292,24.59,84,100,3.33,BR,1730007067
45,brookings,-96.7984,44.3114,8.43,48,0,7.2,US,1730007067
46,tralee,-9.7026,52.2704,6.8,86,81,2.13,IE,1730007068
47,murray bridge,139.2667,-35.1167,19.58,55,3,8.51,AU,1730007068
48,roanoke rapids,-77.6542,36.4615,14.55,94,100,0.0,US,1730007068
49,shiguai,110.2856,40.7058,11.14,41,93,2.63,CN,1730007068
50,yellowknife,-114.3525,62.456,-3.1,98,100,6.71,CA,1730007064
51,minas de marcona,-75.1103,-15.2119,12.41,88,93,4.02,PE,1730007068
52,papao,-149.55,-17.75,25.82,74,96,9.2,PF,1730007068
53,yerofey pavlovich,121.9667,53.9667,0.82,55,100,1.2,RU,1730007068
54,khor,134.9464,47.8861,4.73,50,100,3.51,RU,1730007068
55,tazacorte,-17.9293,28.629,19.54,82,40,4.63,ES,1730007068
56,happy valley-goose bay,-60.3315,53.3168,1.17,86,75,2.06,CA,1730007068
57,putian,119.0103,25.4394,24.94,72,100,1.59,CN,1730007069
58,olonkinbyen,-8.7187,70.9221,-1.61,93,100,9.67,SJ,1730007069
59,pirot,22.5861,43.1531,10.1,55,7,2.14,RS,1730007069
60,longyearbyen,15.6401,78.2186,-1.09,69,75,11.83,SJ,1730007069
61,paradip garh,86.6167,20.3167,29.49,75,13,4.36,IN,1730007069
62,suva,178.4415,-18.1416,26.71,83,75,4.63,FJ,1730007069
63,jamestown,-79.2353,42.097,3.8,86,0,1.54,US,1730007069
64,zouerate,-12.4521,22.7187,16.94,60,18,5.64,MR,1730007069
65,santiago,-70.6483,-33.4569,18.25,60,0,0.89,CL,1730006961
66,mokopane,29.0097,-24.1944,25.72,44,74,8.97,ZA,1730007069
67,ajaccio,8.9167,42.0,15.39,94,100,2.06,FR,1730007070
68,jodhpur,73.03,26.2867,34.39,21,7,3.38,IN,1730007070
69,mount pearl,-52.7813,47.5166,8.97,93,100,5.66,CA,1730007070
70,klyuchi,79.1667,52.2667,9.81,55,95,7.75,RU,1730007070
71,lompoc,-120.4579,34.6391,13.23,98,0,0.0,US,1730006882
72,lihue,-159.3672,21.9789,25.77,85,100,9.26,US,1730007070
73,lebu,-73.65,-37.6167,10.28,94,4,7.75,CL,1730007070
74,smithers,-127.1743,54.7804,3.18,100,100,1.54,CA,1730007070
75,port alfred,26.891,-33.5906,20.1,77,99,1.79,ZA,1730007070
76,bredasdorp,20.0403,-34.5322,15.53,55,35,9.31,ZA,1730007070
77,arraial do cabo,-42.0278,-22.9661,22.97,90,100,7.66,BR,1730007071
78,ashgabat,58.3833,37.95,11.92,87,75,8.23,TM,1730007071
79,isafjordur,-23.124,66.0755,-6.28,80,72,4.0,IS,1730007071
80,jiazi,116.067,22.8779,29.23,67,66,3.12,CN,1730007071
81,ancud,-73.8203,-41.8697,6.34,90,8,1.61,CL,1730007071
82,hilo,-155.09,19.7297,23.95,96,100,1.79,US,1730006928
83,al jawf,38.75,29.5,18.54,68,0,4.26,SA,1730007071
84,fort st. john,-120.8529,56.2499,-2.06,86,75,4.12,CA,1730007071
85,san patricio,-97.5169,28.017,21.97,83,0,2.85,US,1730007071
86,anadyr,177.4833,64.75,-0.72,92,40,7.0,RU,1730007071
87,bahia blanca,-62.2724,-38.7196,13.23,57,0,3.58,AR,1730007071
88,touros,-35.4608,-5.1989,25.51,77,83,4.58,BR,1730007071
89,huntingdon,-0.1865,52.3305,8.81,91,8,3.04,GB,1730007037
90,puerto leguizamo,-74.7819,-0.1934,22.58,98,81,1.25,CO,1730007072
91,castanos,-101.4167,26.7833,22.41,54,0,2.92,MX,1730007072
92,kayangel,134.7173,8.0823,28.39,76,36,11.5,PW,1730007072
93,talnakh,88.3972,69.4865,-17.51,96,87,3.62,RU,1730007072
94,mirnyy,113.9611,62.5353,-5.46,90,98,1.5,RU,1730007072
95,emerald,148.1667,-23.5333,32.97,30,0,5.76,AU,1730007072
96,revda,59.9303,56.801,1.69,83,100,1.1,RU,1730007072
97,margaret river,115.0667,-33.95,17.79,60,8,6.12,AU,1730007072
98,thompson,-97.8558,55.7435,-4.91,93,40,2.57,CA,1730007072
99,sola,167.55,-13.8833,26.52,85,92,7.66,VU,1730007073
100,piti village,144.6933,13.4626,30.17,84,0,5.14,GU,1730007073
101,hammerfest,23.6821,70.6634,3.25,70,100,1.54,NO,1730007073
102,puerto carreno,-67.4859,6.189,24.93,92,94,1.12,CO,1730007073
103,colares,-9.4469,38.7992,14.63,88,51,9.08,PT,1730007073
104,balaipungut,101.2833,1.05,35.91,35,98,1.49,ID,1730007073
105,papatowai,169.4708,-46.5619,6.43,94,100,2.56,NZ,1730007073
106,tura,90.2201,25.5198,28.01,63,75,1.57,IN,1730007073
107,nuku'alofa,-175.2,-21.1333,24.19,88,75,2.57,TO,1730007073
108,kodiak,-152.4072,57.79,3.73,81,0,4.63,US,1730007073
109,rahimah,50.0619,26.7079,26.53,59,21,8.15,SA,1730007073
110,petropavlovsk-kamchatsky,158.6483,53.0452,4.33,38,75,7.0,RU,1730007074
111,whitehorse,-135.0538,60.7161,-2.57,93,75,5.66,CA,1730006932
112,timmins,-81.3331,48.4669,-0.1,86,75,4.12,CA,1730007074
113,anori,-61.6442,-3.7728,28.75,50,92,1.36,BR,1730007074
114,ilulissat,-51.1,69.2167,-8.99,62,23,11.83,GL,1730007074
115,taltal,-70.4833,-25.4,14.36,84,51,0.49,CL,1730007074
116,cabo san lucas,-109.9124,22.8909,27.09,54,0,2.03,MX,1730007074
117,el hadjira,5.5126,32.6134,19.36,58,39,2.96,DZ,1730007074
118,bodaybo,114.1933,57.8506,2.81,91,100,1.38,RU,1730007074
119,saint-pierre,55.4781,-21.3393,26.82,69,0,3.6,RE,1730007074
120,nar'yan-mar,53.087,67.6713,0.78,87,37,3.83,RU,1730007074
121,plettenberg bay,23.3716,-34.0527,15.77,75,36,7.11,ZA,1730007074
122,wailua homesteads,-159.378,22.0669,25.44,86,100,9.26,US,1730007075
123,chonchi,-73.8092,-42.6128,7.84,96,35,1.51,CL,1730007075
124,bakanas,76.2772,44.8081,12.98,51,88,3.61,KZ,1730007075
125,kristiansund,7.732,63.1115,7.85,93,100,6.69,NO,1730007075
126,assab,42.7394,13.0092,30.8,67,69,10.68,ER,1730007075
127,beidao,105.8933,34.5686,15.55,48,6,0.7,CN,1730007075
128,champerico,-91.9167,14.3,27.02,81,78,2.28,GT,1730007075
129,enewetak,162.3373,11.3474,28.97,76,50,5.53,MH,1730007075
130,ust-nera,143.2,64.5667,-15.48,96,100,1.8,RU,1730007075
