City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,new norfolk,147.0587,-42.7826,16.62,46,99,4.46,AU,1730011709
1,adamstown,-130.1015,-25.066,21.22,86,97,8.23,PN,1730011709
2,atafu village,-172.5159,-8.5421,28.44,74,100,5.75,TK,1730011709
3,cole harbour,-63.4751,44.6724,5.52,81,0,1.79,CA,1730011709
4,howard springs,131.047,-12.497,33.95,57,100,4.92,AU,1730011709
5,puerto ayora,-90.3518,-0.7393,19.75,98,94,1.34,EC,1730011709
6,puerto natales,-72.4875,-51.7236,4.81,93,97,6.03,CL,1730011709
7,bethel,-73.414,41.3712,6.91,66,0,0.89,US,1730011710
8,nizhnesortymskiy,71.7603,62.4397,1.66,82,100,1.94,RU,1730011710
9,viana do castelo,-8.8329,41.6932,13.07,88,51,3.07,PT,1730011710
10,grytviken,-36.5092,-54.2811,-3.75,76,15,3.71,GS,1730011710
11,udachny,112.4,66.4167,-9.84,96,97,1.48,RU,1730011710
12,qaqortoq,-46.0333,60.7167,-1.58,58,100,1.65,GL,1730011710
13,edinburgh of the seven seas,-12.3116,-37.0676,15.94,91,100,13.81,SH,1730011710
14,cabanas,-82.9219,22.9758,23.29,90,100,3.31,CU,1730011710
15,albany,-73.9662,42.6001,3.84,73,3,2.69,US,1730011710
16,west island,96.8225,-12.1568,28.99,70,75,4.63,CC,1730011710
17,waitangi,-176.5597,-43.9535,14.34,98,100,4.02,NZ,1730011710
18,rabo de peixe,-25.5833,37.8,17.77,99,75,2.57,PT,1730011710
19,peterhead,-1.7981,57.5058,6.24,79,6,6.11,GB,1730011711
20,luderitz,15.1594,-26.6481,15.43,69,72,5.48,NA,1730011711
21,kingston,-76.7936,17.997,28.53,79,20,1.03,JM,1730011711
22,port-aux-francais,70.2167,-49.35,1.11,66,98,12.95,TF,1730011711
23,hami,93.45,42.8,18.81,20,24,3.07,CN,1730011711
24,ribeira grande,-28.7,38.5167,17.65,80,100,3.13,PT,1730011711
